Sbath_25,Vat_sir_199,Vat_sir_424
,يا,يا
,نادان,نادان
ياابناختي,ياابناختي_,ياابناختي
نادان,,
,كون,كون
فكونمتذكرًا,متدبرًا,متدكرا
لكلامي,لكلامي,لكلامي
واعمَل,واعمل,واعمل
بما,كما,بما
اقولهلكولاتترك,اقولهلك_ولاتترك,اقولهلكولاتترك
منه,منه,وصيه
وصيَّة,وصيةً,
واحدهوهاانا,واحده_وهاانا,واحدهوهاانا
حاقار,,حاقر
اقوللك,اقوللك,اقوللك
واصيك,واوصيك_,واوصيك
يا,يا,يا
ابناختي,,ابناختي
نادان,نادان,اولكلشي
ان,اذا,ان
سمعتكلمة,سمعتكلمة,سمعتكلمة
سو,سوَّ,سوّءِ
منبعضالناس,منبعضالناس_,منبعضالناس
,فاطمرهافىقلبك,فاطمرهافىقلبك
,_وفى,وفي
,الارضسبعقامات_وكلما,الارضسبعقاماتوكلما
,,انت
,تدوسعليهايبيدذكرهامنقلبك_يا,تدوسعليهايبيدذكرهامنقلبكيا
,ابنياذا,بنىان
,سمعت,سمعت
,كلمةً,كلمه
,وتعرفان,وتعرفان
,يتولَّد,يتولد
,منهافتنه_فاخفيها,منهافتنهفاخفيها
,,فيقلبكولاتفشيها
,ولاتظهرهاالىاحدًامنالناس_ليلاتصير,ولاتظهرهاالىاحدًامنالناسليلاتصير
,جمرة,جمره
,نار,نار
,فى,في
,فمك_وتهلكبعض,فمكوتهلكبعض
,اعضايك_,اعظايك
,ويكونلكمنها,ويكونلكمنها
,المً,المًا
,عظيم,عظيم
,فىجسدك_وتبقا,فيجسدكوتبقا
,فىمواخذهمناللهتعالى_يا,فىمواخذهمناللهتعالىيا
,ابنىكلشىّ,بنىكلشي
,تسمعهفلاتقوله_,تسمعهفلاتقوله
,وشيًا,وشى
,تبصره,تبصره
,لا,فلا
,تعلنه,تعلنه
,_,
,يابني,يابني
,المقيَّدلا,المقيدفلا
,تحلهوالمحلول,تحلهوالمحلول
,لاتقيَّده,فلاتقيده
,يابنيلاتنظر,يابنيلاتنظر
,الى,الي
,العلووتشاهد,العلووتشاهد
,امراةًمحفَّفهمزيَّنه,امراهمحففهبزينه
,وتشتهيها,وتشتهيها
,,فىقلبك
,فجميعمالك,فجميعمالك
,تجدبه,تجذبهمنك
,ولكماتدوم_وتبقاانت,ولكماتدوموتبقاانت
,فىالخطيَّهوتخزاقدَّام,فيالخطيهثمتخزاقدام
,الله_,الله
,,تعالى
,يا,يا
,بني,بنى
,اذاتكلمت,اذاتكلمت
,لاترفع,اضع
,صوتك,صوتك
,الىفوق_بلانظرالى,وانظرالي
,الارض_فلوكان,الارضفلوكان
,بصوتًا,بصوتا
,عالي,عالي
,يكون,يصير
,مصلحهفكانالحماريبني,مصلحهفكانالحماريبني
,كليومبيوتًا,كليومبيوتا
,كثيره_يابنياذا,كثيرهيابنياذا
,رايترجلًا,رأيترجلا
,اكبرمنك,اكبرمنك
,فوقَّرهثمهيبه,استجبرهوهيبه
,وميلمن,وميلمن
,طريقه,قدامه
,حتى,حتى
يعبرفاذافعلتهذافاناللهما,يعبر_فاذافعلتهذافاناللهما,يعبرفاذافعلتهذافاناللهما
يضيَّع,يضيّع,يضيع
اجركيا,اجرك_يا,اجركيا
بنيفيخطبة,بنيفيخطبة,بنىفىخطبه
امراهلاتمشيفاناحسناليها,امراهلاتمشي_فاناحسناليها,امراهلاتمشيفاناحسناليها
رجلهافما,رجلهافما,بعلهالم
تذكركوان,تذكرك_وان,تذكركوان
,هو,
اسااليهاتموت,اسااليهاتموت,اسااليهاتموت
وهي,وهى,وهي
تدعوا,تدعي,تدعي
عليكوتقولمنكانالسببيا,عليكوتقولمنكانالسبب_يا,عليكوتقولمنكانالسببيا
بنيَّ,بني,بنى
اذاحضرتفى,اذاحضرتفى,اذاحضرتفى
وليمة,وليمه,وليمه
ارحل,ارحل,فارحل
اوَّلا,اولًا,اولًا
تسلممنالافاتيا,تسلممنالافات_يا,تسلممنالافاتيا
بنيَّ,بني,بنى
اذاكان,اذاكان,اذاكان
لك,لك,
صاحبواسااليكفانتيا,صاحبواسااليكفانتيا,صاحبواسااليكفانتيا
ابني,ابني,بنى
احسناليهلاناللهما,احسناليه_لاناللهما,احسناليهلاناللهما
يضيَّع,يضيَّع,يضيع
لك,لك,لك
اجر,اجر_,اجرًا
يا,يا,يا
بنيَّ,بني,بني
لاتشفق,لاتشفق,لاتشفق
على,على,علي
ولدكمنالضربوهو,ولدكمنالضربوهو,ولدكمنالضربوهو
صغير,صغير,صغيرًا
لانالضربيفيد,لانالضربيفيد,لانالضربيفيد
فيه,فيه,به
مثل,مثل,مثل
,مايفيد,
الزبل,الزبل,الزبل
فى,فى,في
الارضومثلالباب,الارض_ومثلالباب,الارضومثلالباب
اذاكان,الذييكون,اذاكان
لهترسيا,لهترس_يا,لهترسيا
بنيَّ,بني,بني
اربطالحمار,اربطالحمار,اربطالحمار
في,فى,فى
يده,يدَّه,يده
ليلايكبرويهزوافيك,ليلايكبرويهزوافيك,ليلايكبرويهزوافيك
الناس,الناس,السامعين
ويدوسكلامك,وتفتضحبذلك_,
وتنفضحفيهقدامالناس,,وتنفضحفيهقدامالناس
اجمع,,
يابنياستقنيمنالبقر,يابنياستقنيمنالبقر,يابنياستقنيمنالبقر
المرَّبع,المربَّع_,المربع
ومنالحميركبيرالحوافريا,ومنالحميركبيرالحوافر_يا,ومنالحميركبيرالحوافريا
بني,بني,بنى
اذاكانلكصاحبواسااليكفاحسنانتاليه,,اذاكانلكصاحبواسااليكفاحسنانتاليه
ياابنيفاذافعلتهذا,,فاذافعلتهذهمعه
فاعلماناللهما,,فاعلماناللهما
يضيَّع,,يضيع
اجركيابنى,,اجركيابنى
لا,لا,لا
تستقنيعبدًا,تقتنيعبدا,تستقنيعبدًا
ينهزم,ينهزم,بينهزم
ولا,ولا,ولا
جاريةسارقة,جاريةً,جاريه
,سارقه,سارقه
,_,
فجميعمالكيهلك,فجميعمالكيهلك,فجميعمالكيهلك
بسببهم,فىسببهم_,بسببهم
يا,يا,يا
بني,بني,بنى
لاتقولاستاذياليمواناحكيمبلانكاتركه,لاتقولاستاذياليمواناحكيم_بلانكاتركه,لاتقولاستاذياليمواناحكيمبلانكاتركه
في,فى,في
عيبهولاتفرقانتمنهوانت,عيبهولاتفرقانتمنهوانت,عيبهولاتفرقانتمنهوانت
تتذكا,تتذكَّا_,تتذكا
يا,يا,يا
ابنى,بني,بني
لاتحلف,لاتحلف,لاتحلف
ولاتحنث,ولاتحنث,وتحنث
في,فى,في
ايمانك,ايمانك,ايمانك
قدام,قدَّام,قدام
استاذك,استاذك,استاذك
,فتنقصفىعينيه_,تنقص
يابنيلاتحسن,يابنيلاتحسن,يابنيلاتحسن
الي,الى,الي
عبدًاافضلمنرفيقه,عبدًاافضلمنرفيقه,عبدًاافضلمنرفيقه
الي,الى,الي
انتخبرهموتبصرمن,انتخبرهموتبصرمن,انتخبرهموتبصرمن
يقومويثبت,يثبت,يقومويثبت
معك,معك,معك
في,فى,فى
الشدّه,الشدّه,الشده
منهميا,منهم_يا,منهميا
بني,بني,بنى
تنجيلالحجارهمعالحكيمانفعمنشربالخمرمعالاليميا,تنجيلالحجارهمعالحكيمانفعمنشربالخمرمعالاليم_يا,تنجيلالحجارهمعالحكيمانفعمنشربالخمرمعالاليميا
بني,بني,بنى
اسكبخمركعلىقبور,اسكبخمركعلىقبور,اسكبخمركعلىقبور
الصديقين,الصديقين_,الصدقين
ولاتشربهمعالمنافقينيا,ولاتشربهمعالمنافقين_يا,ولاتشربهمعالمنافقينيا
بنياجلسمع,بنياجلسمع,بنىجالس
الحكما,الحكما,الحكما
تحترم,تُحترم,تحترم
وتتحكَّم,,وتتحكم
ولا,ولا,ولا
تجلسمع,تجلسمع,تجالسالسفها
الرجال,السُفها,
تجهلوتنقص,تجهلوتنقص_,تجهلوتنقص
وتندميابُنيَّ,يابني,يابني
اذاكان,اذاكان,اذاكان
في,فى,في
رجليكاخفاففانكتدوسفيهمالشوكوالدردار,رجليكاخفاففانكتدوسفيهمالشوكوالدردار,رجليكاخفاففانكتدوسفيهمالشوكوالدردار
وتعملطريقًا,وتعملطريقًا,وتصنعطريقا
لاولادكواولاداولادكيا,لاولادكواولاداولادكيا,لاولادكواولاداولادكيا
بني,بني,بنى
اعلمانابنالغنياذااكل,اعلمانابنالغنياذااكل,اعلمانابنالغنياذااكل
الحيّه,الحيَّه,الحيه
فيقولونالناسمناجل,فيقولونالناسمناجل,فيقولونالناسمناجل
الشفاءوالعافيه,الشفا,الشفا
اكلهاوابنالصعلوكاذااكلها,اكلها_وابنالصعلوكاذااكلها,اكلهاوابنالصعلوكاذااكلها
يقولون,فيقولون,فيقولون
منالجوعوالقلهاكلها,منالجوعوالقلهاكلها_,منالجوعوالقلهاكلها
يا,يابنى,يا
بنيَّ,,بنى
ارضابجزوكونصيبك,ارضابجزوكونصيبك,ارضابجزوكونصيبك
وعلا,وعلى,وعلى
جزوغيركلا,جزوغيركلا,جزوغيركلا
تشرَه,تطوع_,تشره
يا,يا,يا
بنيَّ,بني,بنى
افرحاذا,افرحاذا,افرحاذا
ادَّبك,ادبك,ادبك
الحكيم,الحكيم,الحكيم
عشرة,عشر,عشره
ضرباتفهو,ضربات_فهو,ضرباتفهو
اخير,اخير,اجود
مايلبسكالاليم,مايلبسكالاليم,مايلبسكالاليم
عشرة,عشر,عشره
خلعاتيا,خلعات_يا,خلعاتيا
بنيَّ,بني,بنى
احفظ,احفظ,احفظ
سرَّمحبَّك,سر,سر
,محبّكفىقلبك_,محبك
فيقلبك,,فيقلبك
واعلمياابني,واعلمياابني,ثماعلميابنى
انكاذا,انكاذا,انكاذا
افشيتالسرَّطلقتالمحبَّ,فشيت,فشيت
,وبحتالسرطلَّقتالمحب_,السرّطلعتالمحبهيابنىاذا
يابنياذا,يابنياذا,
تكلمت,تكلمت,تكلمت
كلمة,كلمةً,كلمهفردهاالي
فردَّهاالى,فردَّهاالى,
قلبكواصلحهافهو,قلبكواصلحها_فهو,قلبكواصلحهافهو
خيرًا,خيرً,خيرا
للرجلواسهل,للرجلواسهل,للرجلواسهل
له,,له
ان,ان,انه
يعثر,يعثر,يعثر
براسه,برجله,براسه
او,او,ام
برجله,براسه,برجله
,ويقوم_,
ولايعثر,ولايعثر,ولايعثر
بلسانه,بسانهولايقوم_,بلسانه
يا,يا,يا
بني,بني,بنى
عندالذين,عندالذين,عندالذين
يهزَّون,يتهزَّون,ينهزون
لاتقف,لاتقف_,لاتقف
لان,لان,لانه
من,من,من
الهزو,الهزَّه,الهزو
تكونالخلوقه,تكونالخلوقه,تصيرالحلوقه
,_,
ومن,ومن,ومن
الخلوقه,الخلوقه,الحلوقه
يكونالضربومنالضربيصيرالقتليا,يكونالضرب_ومنالضربيصيرالقتل_يا,يكونالضربومنالضربيصيرالقتليا
بني,بني,بنى
اذكر,اذكر,اذكر
محبَّك,محبك,محبك
بكلام,فىكلام,بكلام
الخير,الخير,الخير
قدامالملوك,قدَّامالملك_,قدامالملوك
فتكون,فتكون,فاذافعلتهذايكون
مثلمنقد,مثلمنقد,مثلمنقد
جذبشيًا,جذبشيًا,حذيتشيً
من,من,من
فمّ,فم,فم
الاسديا,الاسد_يا,الاسديا
بنيّ,بني,بنى
الموت,الموت,الموت
اروحواهون,اروحواهون,اهونواروح
لمن,لمن,لمن
راح,راح,قدهلك
مالهيا,ماله_يا,مالهيا
بني,بني,بنى
صوتالنايحات,صوتالنايحات,صوتالنايحات
للفقرا,للفقرا,الفقرا
اطيبلهممنصوت,اطيبلهممنصوت,اطيبلهممنصوت
المغنا,الغنا,الغنا
والرقصيا,والرقصيا,والرقصيا
بنيّ,بني,بنىيابنىطير
طيرًا,طيرًا,
واحدًا,واحد,واحدًا
فى,فى,في
يدكاخيرلكمنالف,يدكاخيرلكمنالف,يدكاخيرلكمنالف
طيرًا,طيرًا,طيرا
يطيرونفى,يطيرونفى,يطيرونفى
الفضاء,الفضا_يابنياعلم,السما
واعلميا,,واعلميا
ابني,,بنى
انالذكرالجيداخيرمنالجماللانالذكريبقاويدوموالجماليبلاويبيديا,انالذكرالجيداخيرمنالجماللانالذكريبقاويدوموالجماليبلاويبيد_يا,انالذكرالجيداخيرمنالجماللانالذكريبقاويدوموالجماليبلاويبيديا
بُنيَّ,بنيلاتقفقدَّام,بنى
لاتقف,,لاتقف
وتقومقدّام,,قدامرجلا
رجلًا,رجلًا,
يكون,,يكون
,فىقبولسعده_ولا,
فىقبولسعدهولا,,فىقبولسعدهولا
,تقومقدامنهر,
قدام,,قدام
نهرًا,,نهرا
فى,فى,فى
قوة,قوة,قوه
موجاته,جريانه_,موجاته
يا,يا,يا
بني,بني,بنى
عيني,عينى,عينى
الانسان,الانسان,الانسان
معينالكلام,معينالكلام,
وهي,وهى,
شريره,شريره,شريره
شرههوما,شرهةٍ_ولا,شرههوما
يملاها,يملاها,يملاها
الّا,الّا,الا
كفَّ,كف,كف
منالترابيا,منالتراب_يا,منالترابيا
بنيّ,بني,بنى
دين,دين,دين
دينة,دينة,دينه
الحقوانت,الحقوانت,الحقوانت
عاقلًا,عاقلًا,عاقلا
حتَّيتُحترموتتمجَّد,حتىتحترم,حتىتحترم
,وتتمَّجد,وتتمجد
فىكبركيا,فىكبرك_يا,فىكبركيا
بنيَّحلّي,بنيحلّي,بنىحلى
كلامك,كلامك,كلامك
ولفضك,ولفظك,ولفظك
الى,الى,للعالم
العالم,الناس,
اجمع,اجمع_,اجمع
وأعلم,واعلميا,واعلميا
,ابني,بنى
انالكلب,انالكلب,انالكلب
يابني,,
فمهيرجمهوذنبهيطعمهيا,فمهيرجمهوذنبهيطعمه_يا,فمهيرجمهوذنبهيطعمهيا
بنيَّ,بني,بنى
اذاارسلت,اذاارسلت,اذاارسلت
محبّك,محبك,محبك
في,فىقضيّه,في
قضيَّه,,قضيه
فلا,فلا,فلا
تكرّر,تكرّر,تكرر
عليهالكلامولاايشيقول,عليهالكلامولاايشيقول_,عليهالكلامولاايشيقول
واذا,واذا,وادا
ارسلت,ارسلت,ارسلت
اليم,اليم,مبغضا
لكامضي,فىحاجهامض,لكامضي
انت,انت,انت
واتركه,ولاتتركه,واتركه
ليلا,ليلا,ليلا
يفسد,يفسده,يفسد
عليكالامر,عليكالامر,عليكالامر
الذي,الذى,الذي
قدارسلتهفيه,قدارسلتهفيه,قدارسلتهفيه
